2013	3	youngstownstate	michiganstate	9/14/13 2:00 PM	East Lansing, MI	
2013	4	michiganstate	notredame	9/21/13 3:30 PM	Notre Dame, IN	
2013	7	indiana	michiganstate	10/12/13 12:00 PM	East Lansing, MI	
2013	8	purdue	michiganstate	10/19/13	East Lansing, MI	
2013	10	michigan	michiganstate	11/2/13	East Lansing, MI	
2013	14	minnesota	michiganstate	11/30/13	East Lansing, MI	
2013	1	unlv	minnesota	8/29/13 7:00 PM	Minneapolis, MN	
2013	2	minnesota	newmexicostate	9/7/13 8:00 PM	Las Cruces, NM	
2013	3	westernillinois	minnesota	9/14/13 12:00 PM	Minneapolis, MN	
2013	4	sanjosestate	minnesota	9/21/13	Minneapolis, MN	
2013	5	iowa	minnesota	9/28/13 3:30 PM	Minneapolis, MN	
2013	9	nebraska	minnesota	10/26/13	Minneapolis, MN	
2013	11	pennstate	minnesota	11/9/13	Minneapolis, MN	
2013	13	wisconsin	minnesota	11/23/13	Minneapolis, MN	
2013	1	wyoming	nebraska	8/31/13 8:00 PM	Lincoln, NE	
2013	2	southernmiss	nebraska	9/7/13 6:00 PM	Lincoln, NE	
2013	3	ucla	nebraska	9/14/13 12:00 PM	Lincoln, NE	
2013	4	southdakotastate	nebraska	9/21/13	Lincoln, NE	
2013	6	illinois	nebraska	10/5/13 12:00 PM	Lincoln, NE	
2013	10	northwestern	nebraska	11/2/13	Lincoln, NE	
2013	12	michiganstate	nebraska	11/16/13	Lincoln, NE	
2013	14	iowa	nebraska	11/30/13 12:00 PM	Lincoln, NE	
2013	1	northwestern	cal	8/31/13 10:30 PM	Berkeley, CA	
2013	3	westernmichigan	northwestern	9/14/13 9:00 PM	Evanston, IL	
2013	4	maine	northwestern	9/21/13	Evanston, IL	
2013	6	ohiostate	northwestern	10/5/13 8:00 PM	Evanston, IL	
2013	8	minnesota	northwestern	10/19/13	Evanston, IL	
2013	12	michigan	northwestern	11/16/13	Evanston, IL	
2013	13	michiganstate	northwestern	11/23/13	Evanston, IL	
2013	1	buffalo	ohiostate	8/31/13 12:00 PM	Columbus, OH	
2013	2	sandiegostate	ohiostate	9/7/13 3:30 PM	Columbus, OH	
2013	3	ohiostate	cal	9/14/13 7:00 PM	Berkeley, CA	
2013	4	floridaam	ohiostate	9/21/13	Columbus, OH	
2013	5	wisconsin	ohiostate	9/28/13 8:00 PM	Columbus, OH	
2013	8	iowa	ohiostate	10/19/13 3:30 PM	Columbus, OH	
2013	9	pennstate	ohiostate	10/26/13 8:00 PM	Columbus, OH	
2013	13	indiana	ohiostate	11/23/13	Columbus, OH	
2013	2	easternmichigan	pennstate	9/7/13 12:00 PM	State College, PA	
2013	3	ucf	pennstate	9/14/13 6:00 PM	State College, PA	
2013	4	kentstate	pennstate	9/21/13	State College, PA	
2013	7	michigan	pennstate	10/12/13 5:00 PM	State College, PA	
2013	10	illiois	pennstate	11/2/13	State College, PA	
2013	12	purdue	pennstate	11/16/13	State College, PA	
2013	13	nebraska	pennstate	11/23/13	State College, PA	
2013	1	purdue	cincinnati	8/31/13 12:00 PM	Cincinnati, OH	
2013	2	indianastate	purdue	9/7/13 12:00 PM	West Lafayette, IN	
2013	3	notredame	purdue	9/14/13 8:00 PM	West Lafayette, IN	
2013	5	northernillinois	purdue	9/28/13 12:00 PM	West Lafayette, IN	
2013	7	nebraska	purdue	10/12/13	West Lafayette, IN	
2013	10	ohiostate	purdue	11/2/13	West Lafayette, IN	
2013	11	iowa	purdue	11/9/13	West Lafayette, IN	
2013	13	illinois	purdue	11/23/13	West Lafayette, IN	
2013	1	umass	wisconsin	8/31/13 12:00 PM	Madison, WI	
2013	2	tennesseetech	wisconsin	9/7/13 12:00 PM	Madison, WI	
2013	3	wisconsin	arizonastate	9/14/13 10:30 PM	Tempe, AZ	
2013	4	purdue	wisconsin	9/21/13	Madison, WI	
2013	7	northwestern	wisconsin	10/12/13 3:30 PM	Madison, WI	
2013	11	byu	wisconsin	11/9/13	Madison, WI	
2013	12	indiana	wisconsin	11/16/13	Madison, WI	
2013	14	pennstate	wisconsin	11/30/13	Madison, WI	
2013	15			12/7/13 8:00 PM	Indianapolis, IN	neutral	Big Ten Championship Game	slate
